trace_date,Date & Time of Capture:,please see ControlDesk_Capture.DateTime
trace_headlines,DSP Program Name:,please see ControlDesk_RTProgram.ObjectFile
,Date & Time of DSP Program:,please see ControlDesk_RTProgram.DateTime
,Interval:,please see ControlDesk_Capture.Length
,Delay:,please see ControlDesk_Capture.TriggerDelay
,Downsampling:,please see ControlDesk_Capture.Downsamping
,Time Base:,please see ControlDesk_Capture.SamplingPeriod
,Trigger Signal:,please see ControlDesk_Capture.TriggerSignal
,Trigger Edge:,please see ControlDesk_Capture.TriggerEdge
,Trigger Level:,please see ControlDesk_Capture.TriggerLevel

ControlDesk_Description,"Description",
,"Author",
,"GeneratorVersion","ControlDesk CSV File Format Revision 1.0"

ControlDesk_RTProgram,"BoardName","ds1005"
,"DateTime","11/17/2020 20:42:02"
,"ObjectFile","d:\Program Files\MATLAB\R2006a\work\xzx_11_06_B\mpc_newpm.ppc"

ControlDesk_Capture,"Length","1"
,"Downsampling","1"
,"DateTime","11/17/2020 21:01:31"
,"Task","1"
,"SamplingPeriod","5e-005"
,"TriggerState","off"
,"TriggerSignal",
,"TriggerDelay","0"
,"TriggerLevel","0"
,"TriggerEdge","neg"


trace_size,20001
trace_types,4,5,5,5,5,5,5,5,5,5,5,5,5
trace_names,,"""Model Root""/""Goto1""/""In1""","""Model Root""/""Goto12""/""In1""","""Model Root""/""Goto14""/""In1""","""Model Root""/""Goto15""/""In1""","""Model Root""/""Goto2""/""In1""","""Model Root""/""Goto3""/""In1""","""Model Root""/""Goto33""/""In1""","""Model Root""/""Goto4""/""In1""","""Model Root""/""Goto5""/""In1""","""Model Root""/""Goto6""/""In1""","""Model Root""/""Goto8""/""In1""","""Model Root""/""Goto9""/""In1"""
trace_units,,,,,,,,,,,,,
,0.576,0.0361124674,-0.089880723,0.0043183933,-0.0097212798,0.027801921,0.077690207,-0.2170109,0.14675215,102.0102668,60.04152001,19.14116529,0.042802889
,0.57605001,0.0361124674,0.037033447,0.0043183933,-0.0097212798,0.058319499,0.07720199,-0.25058024,0.18335409,102.0102668,60.04178306,19.14215101,0.009723148
,0.57610002,0.0361124674,0.019454145,0.0043183933,-0.0097212798,0.10765625,0.060649552,-0.25058024,0.21033938,102.0102668,60.04090202,19.14263119,-0.027172616
,0.57615,0.0361124674,0.010990345,0.0043183933,-0.0097212798,0.156993,0.043160174,-0.25007161,0.23750201,102.0102668,60.04026894,19.14288814,0.016433361
,0.57620001,0.0361124674,0.011088631,0.0043183933,-0.0097212798,0.20124349,0.030952535,-0.25820964,0.26694971,102.0102668,60.039701,19.14315009,0.015116884
,0.57625002,0.0361124674,0.013347394,0.0043183933,-0.0097212798,0.24447673,0.019247418,-0.26583903,0.29565199,102.0102668,60.03894605,19.14346654,0.020271507
,0.5763,0.0340779622,0.012549868,0.0043183933,-0.0097212798,0.30347738,-0.0030542962,-0.25820964,0.3243655,102.0102668,60.03818531,19.14376463,0.020519392
,0.57635001,0.0361124674,0.012509396,0.0043183933,-0.0097212798,0.28313232,0.03306112,-0.34315023,0.36275801,102.0102668,60.03782676,19.1440617,0.0096673481
,0.57640002,0.0350952148,0.022111742,0.0043183933,-0.0097212798,0.2556665,0.074546872,-0.43978922,0.40354486,102.0102668,60.03530962,19.14458622,0.067700219
,0.57645,0.0361124674,0.023946806,0.0043183933,-0.0097212798,0.23735596,0.05773302,-0.35942627,0.34580017,102.0102668,60.03578215,19.14515575,0.012928826
,0.57650001,0.0411987304,-0.074539248,0.0043183933,-0.0097212798,0.18547607,0.046264258,-0.25159749,0.25295901,102.0102668,60.03401791,19.14341587,-0.045636089
,0.57655002,0.0350952148,-0.092500016,0.0043183933,-0.0097212798,0.156993,0.018194986,-0.14682048,0.17560388,102.0102668,60.03224898,19.14348895,0.048555723
,0.5766,0.0361124674,-0.077158301,0.0043183933,-0.0097212798,0.11070801,0.048595995,-0.18700195,0.17214251,101.9398239,60.03137257,19.14354756,0.031959804
,0.57665001,0.0356038411,-0.077158301,0.0044488064,-0.0096899802,0.13664795,0.05470594,-0.22972656,0.21154095,101.9398239,60.03137257,19.14354756,0.031959804
,0.57670002,0.0350952148,0.02279345,0.0044488064,-0.0096899802,0.11375977,0.088729383,-0.30449463,0.24084022,101.9398239,60.03093185,19.14440091,-0.023762995
,0.57675,0.0350952148,0.012697916,0.0044488064,-0.0096899802,0.23125244,0.032043492,-0.24905436,0.27700491,101.9398239,60.02942024,19.14478138,0.063920141
,0.57680001,0.0350952148,0.019491595,0.0044488064,-0.0096899802,0.26990804,0.02609849,-0.26431315,0.30807994,101.9398239,60.03018512,19.14530316,-0.027183281
,0.57685002,0.0345865885,0.014377891,0.0044488064,-0.0096899802,0.30805501,0.02116822,-0.28211507,0.34038189,101.9398239,60.02943438,19.14566418,0.023426497
,0.5769,0.0361124674,0.015557612,0.0044488064,-0.0096899802,0.3523055,0.014028463,-0.2943221,0.37309716,101.9398239,60.02858872,19.1460407,0.024177336
,0.57695001,0.0356038411,0.015924157,0.0044488064,-0.0096899802,0.30246012,0.022043613,-0.26787353,0.32877031,101.9398239,60.02778254,19.14641749,0.021703181
,0.57700002,0.0356038411,-0.061164324,0.0044488064,-0.0096899802,0.13308757,0.044360516,-0.1763208,0.17719626,101.9398239,60.02636553,19.14499097,0.036592716
,0.57705,0.0356038411,-0.061164324,0.0045381468,-0.010399401,0.092906087,0.04919399,-0.15241536,0.1397833,101.9398239,60.02636553,19.14499097,0.036592716
,0.57710001,0.0350952148,-0.020485967,0.0045381468,-0.010399401,0.14427734,0.040904586,-0.17225179,0.18109229,101.9398239,60.02544196,19.14546441,-0.023211305
,0.57715002,0.0340779622,0.024336828,0.0045381468,-0.010399401,0.19056234,0.03295176,-0.18852783,0.21749272,101.9398239,60.02464588,19.14602229,0.019487824
,0.5772,0.0356038411,0.01938345,0.0045381468,-0.010399401,0.23125244,0.030226953,-0.20887288,0.2528267,101.9398239,60.02383092,19.146464,0.019556217
,0.57725001,0.0345865885,0.01827272,0.0045381468,-0.010399401,0.27194255,0.025979065,-0.22870931,0.28801148,101.9398239,60.02279286,19.14687851,0.024515355
,0.57730002,0.0361124674,0.018079683,0.0045381468,-0.010399401,0.31263265,0.023965907,-0.24905436,0.32341621,101.9398239,60.02181756,19.14728709,0.022722609
,0.57735,0.0356038411,0.018256236,0.0045381468,-0.010399401,0.3523055,0.021632916,-0.27041667,0.35889505,101.9398239,60.020745,19.1476983,0.024687032
,0.57740001,0.0350952148,0.018287392,0.0045381468,-0.010399401,0.30042562,0.029686022,-0.24803711,0.31531636,101.9398239,60.0196862,19.148109,0.024096183
,0.57745002,0.0350952148,-0.060812682,0.0045381468,-0.010399401,0.21650228,0.038911904,-0.20480387,0.24089894,101.9398239,60.0181666,19.14674708,0.034210612
,0.5775,0.0361124674,-0.060812682,0.0045615855,-0.010719491,0.21955404,0.039934353,-0.20480387,0.2424847,101.9398239,60.0181666,19.14674708,0.034210612
,0.57755001,0.0361124674,-0.060812682,0.0045438898,-0.010657964,0.26227865,0.038566128,-0.22921794,0.28143568,101.9398239,60.0181666,19.14674708,0.034210612
,0.57760002,0.0361124674,0.021594349,0.0045438898,-0.010657964,0.3019515,0.038435644,-0.253632,0.31855487,101.8727354,60.01709586,19.14722985,0.023971095
,0.57765,0.0356038411,0.019721705,0.0045438898,-0.010657964,0.34416748,0.036258878,-0.27448568,0.35533477,101.8727354,60.01595894,19.14766861,0.024934593
,0.57770001,0.0350952148,0.019342053,0.0045438898,-0.010657964,0.38434896,0.035402823,-0.29635661,0.39145269,101.8727354,60.01491036,19.14809728,0.022613507
,0.57775002,0.0345865885,0.018640154,0.0045438898,-0.010657964,0.28770996,0.015508897,-0.1763208,0.26782895,101.8727354,60.01379724,19.14850907,0.023658743
,0.5778,0.0361124674,-0.14114098,0.0045438898,-0.010657964,0.13512207,-0.015758567,0.0098364258,0.074643342,101.8727354,60.0135901,19.14539994,0.0043447604
,0.57785001,0.0350952148,-0.17778883,0.0045438898,-0.010657964,0.078155924,0.0088207939,-0.015086263,0.053158844,101.8727354,60.01337473,19.14917725,0.0044019518
,0.57790002,0.0340779622,-0.0061420892,0.0045438898,-0.010657964,0.063405762,0.062642883,-0.14020833,0.11059028,101.8727354,60.01086979,19.14931567,0.060490793
,0.57795,0.0356038411,0.042146706,0.0045438898,-0.010657964,0.090362956,0.078156977,-0.19157959,0.15392218,101.8727354,60.01153812,19.15030303,0.017670929
,0.57800001,0.0366210937,0.028104561,0.0045438898,-0.010657964,0.14122559,0.072789841,-0.20632975,0.19259589,101.8727354,60.01078949,19.15097841,-0.020877784
,0.57805002,0.0356038411,0.020965375,0.0045438898,-0.010657964,0.18649333,0.070999785,-0.22870931,0.23206223,101.8727354,60.01027924,19.15150302,0.017483078
,0.5781,0.0361124674,0.021721072,0.0045438898,-0.010657964,0.23023519,0.072252386,-0.25414062,0.27205334,101.8727354,60.00954585,19.15201458,0.020780755
,0.57815001,0.0356038411,0.022209395,0.0045438898,-0.010657964,0.27194255,0.073521,-0.27906331,0.31061045,101.8727354,60.00859049,19.15251941,0.02354336
,0.57820002,0.0356038411,0.020739393,0.0045438898,-0.010657964,0.31670166,0.07542103,-0.30551188,0.35179796,101.8727354,60.00754708,19.1529808,0.023278682
,0.57825,0.0356038411,0.023334269,0.0045438898,-0.010657964,0.31008952,0.046820786,-0.22972656,0.30814108,101.8727354,60.00641113,19.15349297,0.02362883
,0.57830001,0.0356038411,-0.061545226,0.0045438898,-0.010657964,0.28313232,0.0050705457,-0.11274251,0.23088149,101.8727354,60.00677255,19.15215392,-0.0071532844
,0.57835002,0.0350952148,-0.080370063,0.0045438898,-0.010657964,0.30347738,-0.0033475649,-0.10206136,0.23816528,101.8727354,60.00604614,19.1516573,0.01745986
,0.5784,0.0350952148,0.0040784517,0.0045438898,-0.010657964,0.30449463,0.039959421,-0.20073486,0.28916097,101.8727354,60.00456037,19.15169909,0.05074154
,0.57845001,0.0350952148,0.033007838,0.0045438898,-0.010657964,0.28821859,0.094240874,-0.31466715,0.33662057,101.8727354,60.00358789,19.15282886,0.063905797
,0.57850002,0.0356038411,0.028676976,0.0045357133,-0.010583894,0.26685628,0.075808935,-0.25668376,0.29331152,101.8727354,60.00396084,19.15360742,0.012634525
,0.57855,0.0345865885,-0.057873842,0.0045357133,-0.010583894,0.23989909,0.029174653,-0.13461344,0.21458554,101.8727354,60.00223166,19.15206011,-0.057400368
,0.57860001,0.0361124674,-0.082310362,0.0045357133,-0.010583894,0.26278727,0.022315907,-0.12545817,0.22409327,101.8088415,60.00185659,19.15119301,0.012307751
,0.57865002,0.0356038411,0.0058289977,0.0045357133,-0.010583894,0.26278727,0.068500218,-0.22820068,0.27534183,101.8088415,60.00053396,19.15129125,0.052025729
,0.5787,0.0350952148,0.033101563,0.0045357133,-0.010583894,0.29025309,0.08800996,-0.2826237,0.31950753,101.8088415,59.99970524,19.15255621,0.065359137
,0.57875001,0.0366210937,0.027007905,0.0043488127,-0.010516741,0.28313232,0.061391872,-0.21395915,0.28035606,101.8088415,60.00005143,19.15333108,0.012479139
,0.57880002,0.0361124674,-0.057361018,0.0043488127,-0.010516741,0.25973551,0.012808419,-0.092906087,0.2056269,101.8088415,60.00020394,19.15171303,-0.0080159317
,0.57885,0.0356038411,-0.087791764,0.0043158501,-0.010419124,0.28211507,0.0049277402,-0.083750814,0.21538694,101.8088415,59.99978772,19.15083268,0.012299526
,0.57890001,0.0350952148,0.0056102641,0.0043158501,-0.010419124,0.28109782,0.05485411,-0.19157959,0.26740826,101.8088415,59.99842773,19.150922,0.050693559
,0.57895002,0.0361124674,0.033726605,0.0043158501,-0.010419124,0.31110677,0.078957577,-0.25261475,0.31577519,101.8088415,59.99757935,19.15214157,0.067665767
,0.579,0.0345865885,0.027878107,0.0041293672,-0.010334516,0.30347738,0.049942161,-0.18496745,0.27803301,101.8088415,59.99804762,19.15290934,0.016096595
,0.57905001,0.0361124674,-0.056094807,0.0041293672,-0.010334516,0.27753743,0.0024564113,-0.066457519,0.20391283,101.8088415,59.99826322,19.15134105,-0.011853217
,0.57910002,0.0361124674,-0.091070176,0.0041384053,-0.010220718,0.30449463,-0.0019149816,-0.065440267,0.22069449,101.8088415,59.99809589,19.15034858,0.004876784
,0.57915,0.0340779622,0.012163492,0.0041384053,-0.010220718,0.30449463,0.048637173,-0.1742863,0.27289678,101.8088415,59.99663709,19.15055557,0.053855981
,0.57920001,0.0356038411,0.033771399,0.0041384053,-0.010220718,0.33501221,0.072791621,-0.23226969,0.31950189,101.8088415,59.99584688,19.15175811,0.066845107
,0.57925002,0.0340779622,0.02141326,0.0039673823,-0.010111919,0.32433105,0.047227876,-0.17276042,0.28444557,101.8088415,59.99620752,19.15233675,0.012146142
,0.5793,0.0356038411,-0.053540271,0.0039673823,-0.010111919,0.29889974,-0.00094871988,-0.05679362,0.21311225,101.8088415,59.99637351,19.15083714,-0.0098522049
,0.57935001,0.0356038411,-0.087050463,0.0039564419,-0.010007729,0.32382243,-0.0030592412,-0.058828125,0.23015293,101.8088415,59.99609848,19.14980745,0.0079671485
,0.57940002,0.0361124674,0.011957072,0.0039564419,-0.010007729,0.32433105,0.052573418,-0.17225179,0.28309492,101.8088415,59.99457935,19.15002443,0.055732937
,0.57945,0.0361124674,0.034386745,0.0039564419,-0.010007729,0.3523055,0.080311491,-0.2363387,0.33055004,101.8088415,59.99380297,19.15123363,0.070468896
,0.57950001,0.0345865885,0.022232933,0.0037903352,-0.0098981322,0.34620199,0.05101251,-0.17225179,0.29701117,101.8088415,59.99422182,19.15182356,0.013868419
,0.57955002,0.0366210937,-0.052142526,0.0037903352,-0.0098981322,0.31670166,0.0057784663,-0.063914388,0.22767951,101.8088415,59.99445374,19.15035917,-0.015047968
,0.5796,0.0361124674,-0.086844326,0.0038322009,-0.0097883479,0.34315023,0.002377244,-0.063405762,0.2446941,101.7479903,59.99444984,19.14925378,0.00011247204
,0.57965001,0.0366210937,0.011468765,0.0038322009,-0.0097883479,0.34925374,0.05782643,-0.17530355,0.29917072,101.7479903,59.99296816,19.14947371,0.054022146
,0.57970002,0.0361124674,0.035808782,0.0038322009,-0.0097883479,0.37468506,0.08988087,-0.24549398,0.34711575,101.7479903,59.99226883,19.15071741,0.068819625
,0.57975,0.0356038411,0.024121786,0.0036826138,-0.0096850902,0.36807292,0.062318706,-0.18496745,0.31537094,101.7479903,59.99269745,19.15134525,0.013972048
,0.57980001,0.0361124674,-0.050456448,0.0036826138,-0.0096850902,0.3426416,0.011153523,-0.071035156,0.24765988,101.7479903,59.99290316,19.14992425,-0.014780395
,0.57985002,0.0361124674,-0.085986664,0.003708037,-0.0095748536,0.36705566,0.011159231,-0.075104167,0.26534568,101.7479903,59.99300329,19.14875571,-0.0028714382
,0.5799,0.0366210937,0.011681311,0.003708037,-0.0095748536,0.3695988,0.071586396,-0.19310547,0.31875584,101.7479903,59.99143063,19.14899051,0.056972961
,0.57995001,0.0356038411,0.034641436,0.003708037,-0.0095748536,0.40011637,0.10269426,-0.26075277,0.36817482,101.7479903,59.99076128,19.1501788,0.072323366
,0.58000002,0.0356038411,0.022779778,0.0035468072,-0.0094567898,0.39299561,0.076128881,-0.20276937,0.33777255,101.7479903,59.99121169,19.1507597,0.01447301
,0.58005,0.0356038411,-0.049209955,0.0035468072,-0.0094567898,0.27652018,0.011871891,-0.045095215,0.19284723,101.7479903,59.99140054,19.14936985,-0.015260938
,0.58010001,0.0350952148,-0.085885963,0.0034970307,-0.0097365479,0.23735596,-0.0036163486,-0.0044051107,0.14971027,101.7479903,59.99144511,19.14813195,-0.0012724721
,0.58015002,0.0345865885,-0.10403895,0.0035943536,-0.0093214496,0.29330485,0.023752627,-0.069509277,0.21440685,101.7479903,59.99124438,19.1511612,0.0073135683
,0.5802,0.0356038411,-0.11884206,0.003953122,-0.008451451,0.34111572,0.048136961,-0.12393229,0.2685896,101.7479903,59.9916218,19.14758443,-0.037564299
,0.58025001,0.0356038411,0.035309448,0.003953122,-0.008451451,0.38790934,0.07096621,-0.17530355,0.32081387,101.7479903,59.99108972,19.14847537,0.034502056
,0.58030002,0.0361124674,0.03333409,0.003953122,-0.008451451,0.38485758,0.045539577,-0.12189779,0.29592006,101.7479903,59.99033669,19.14924186,0.032649526
,0.58035,0.0356038411,-0.04380027,0.003953122,-0.008451451,0.35739176,-0.004501221,-0.018138021,0.23445781,101.7479903,59.99086678,19.14828591,-0.015904078
,0.58040001,0.0340779622,-0.068372565,0.003953122,-0.008451451,0.38434896,0.0010718463,-0.03339681,0.25895043,101.7479903,59.99059476,19.14745643,0.0059073131
,0.58045002,0.0361124674,0.017492925,0.003953122,-0.008451451,0.38790934,0.067580414,-0.15597575,0.3112405,101.7479903,59.98865572,19.14776805,0.061411395
,0.5805,0.0350952148,0.033341382,0.003953122,-0.008451451,0.41842692,0.10671239,-0.23379557,0.36313319,101.7479903,59.98805869,19.1488024,0.075136668
,0.58055001,0.0345865885,0.015769444,0.0038281554,-0.0082874989,0.4199528,0.076098626,-0.17326904,0.33913738,101.7479903,59.98849497,19.14916568,0.012888998
,0.58060002,0.0340779622,-0.042972609,0.0038281554,-0.0082874989,0.31263265,0.0034168805,-0.016612142,0.20467416,101.6900367,59.98870594,19.1479718,-0.022582914
,0.58065,0.0315348307,-0.082942052,0.0037955482,-0.0085404512,0.1956486,-0.093291947,0.18175212,0.048365348,101.6900367,59.98923168,19.14666332,-0.014604087
,0.58070001,0.0340779622,-0.099690451,0.0035041573,-0.0087230703,0.14122559,-0.067687793,0.14513102,0.026713625,101.6900367,59.98907254,19.14941083,0.0056091603
,0.58075002,0.03712972,-0.010172867,0.0035041573,-0.0087230703,0.14783773,0.010240639,0.0027156575,0.086959873,101.6900367,59.98708684,19.14971087,0.073620747
,0.5808,0.0356038411,0.041221211,0.0035041573,-0.0087230703,0.15394124,0.083458825,-0.1356307,0.14593204,101.6900367,59.98655231,19.15099326,0.084762384
,0.58085001,0.0356038411,0.047647046,0.0035041573,-0.0087230703,0.1839502,0.1265706,-0.21802816,0.19767083,101.6900367,59.98739252,19.15207055,0.024844553
,0.58090002,0.0361124674,0.040451876,0.0035041573,-0.0087230703,0.1859847,0.098434473,-0.16309652,0.17663619,101.6900367,59.98723451,19.15312357,-0.0053515425
,0.58095,0.0350952148,-0.040088983,0.0035041573,-0.0087230703,0.1666569,0.040316765,-0.054250488,0.12181655,101.6900367,59.98736907,19.1519287,-0.022051589
,0.58100001,0.0356038411,-0.081098096,0.003554177,-0.0085879415,0.19717448,0.047193948,-0.068492025,0.14719375,101.6900367,59.9879552,19.15049126,-0.017087669
,0.58105002,0.0350952148,0.017358315,0.003554177,-0.0085879415,0.25159749,0.080771129,-0.13461344,0.20842012,101.6900367,59.9862354,19.15090415,0.061352884
,0.5811,0.0356038411,0.042147111,0.003554177,-0.0085879415,0.30144287,0.11162696,-0.19310547,0.26309432,101.6900367,59.98606438,19.15228479,0.038761052
,0.58115001,0.0361124674,0.035585484,0.003554177,-0.0085879415,0.30347738,0.08820469,-0.14783773,0.24675525,101.6900367,59.98581957,19.15321532,0.035739225
,0.58120002,0.0356038411,-0.03543631,0.003554177,-0.0085879415,0.27855469,0.035716825,-0.049164225,0.19314348,101.6900367,59.98601816,19.15238887,-0.018839473
,0.58125,0.0361124674,-0.061979509,0.003554177,-0.0085879415,0.30347738,0.048065136,-0.071035156,0.21747444,101.6900367,59.98595376,19.15146998,0.0014700744
,0.58130001,0.0361124674,0.015877138,0.003554177,-0.0085879415,0.36146077,0.083693221,-0.13715658,0.28006842,101.6900367,59.98386457,19.15179477,0.066173776
,0.58135002,0.0356038411,0.043478272,0.003554177,-0.0085879415,0.36400391,0.060841991,-0.094431966,0.2659413,101.6900367,59.98372377,19.15311494,0.039308351
,0.5814,0.0340779622,-0.033249815,0.003554177,-0.0085879415,0.33908122,0.010210026,-0.0018619792,0.21607192,101.6900367,59.98382985,19.15227789,-0.019471959
,0.58145001,0.0340779622,-0.058581744,0.003554177,-0.0085879415,0.36756429,0.024189363,-0.026276042,0.24373614,101.6900367,59.98371741,19.15132391,0.00278621
,0.58150002,0.0356038411,0.018866686,0.003554177,-0.0085879415,0.42402181,0.06616163,-0.099518229,0.30678351,101.6900367,59.98165865,19.15173699,0.067259581
,0.58155,0.0350952148,0.043911948,0.003554177,-0.0085879415,0.47691895,0.10189534,-0.16258789,0.36409212,101.6900367,59.98155348,19.15308471,0.044448005
,0.58160001,0.0356038411,0.038168123,0.003554177,-0.0085879415,0.47742757,0.079765342,-0.11986328,0.34880854,101.5151631,59.98142252,19.1540502,0.037908174
,0.58165002,0.0356038411,-0.034428288,0.003554177,-0.0085879415,0.36044352,0.0037409714,0.020008952,0.22190926,101.5151631,59.98152269,19.15326247,-0.020256874
,0.5817,0.0340779622,-0.1360379,0.003554177,-0.0085879415,0.21090739,-0.08246236,0.17463135,0.069505664,101.5151631,59.98258766,19.15115258,-0.023310682
,0.58175001,0.0350952148,-0.10244562,0.0033767769,-0.0087451678,0.18140706,-0.092321027,0.19395915,0.043328683,101.5151631,59.98268498,19.15338052,-0.0029780179
,0.58180002,0.0361124674,-0.01633353,0.0033767769,-0.0087451678,0.20683838,-0.0078029468,0.047983398,0.10979696,101.5151631,59.98151197,19.15380923,0.041596493
,0.58185,0.0361124674,0.047315652,0.0033767769,-0.0087451678,0.20429525,0.08770029,-0.11681152,0.16341475,101.5151631,59.98146002,19.1552996,0.085185765
,0.58190001,0.0361124674,0.043939047,0.0033767769,-0.0087451678,0.24040771,0.14116162,-0.20785563,0.2173207,101.5151631,59.98292046,19.15621878,0.043741835
,0.58195002,0.0356038411,0.044309952,0.0033767769,-0.0087451678,0.24803711,0.11399201,-0.15953613,0.20593939,101.5151631,59.98296438,19.15735643,0.0015469741
,0.582,0.0361124674,-0.030538523,0.0033767769,-0.0087451678,0.22616618,0.059876891,-0.064423014,0.15953842,101.5151631,59.98295846,19.15639326,-0.02740641
,0.58205001,0.0361124674,-0.075279402,0.0034948261,-0.0086056833,0.20582113,0.015399914,0.012888184,0.12064301,101.5151631,59.98394029,19.15481248,-0.029426221
,0.58210002,0.0350952148,-0.048704131,0.0034948261,-0.0086056833,0.24498535,0.030849749,-0.012543132,0.15517841,101.5151631,59.98374021,19.15354984,0.0070456438
,0.58215,0.0350952148,0.024644757,0.0034948261,-0.0086056833,0.30449463,0.080370541,-0.09392334,0.22055047,101.5151631,59.98199654,19.1542904,0.066817236
,0.58220001,0.0350952148,0.046223319,0.0034948261,-0.0086056833,0.36146077,0.12212646,-0.16106201,0.27924711,101.5151631,59.98205524,19.15581552,0.048078118
,0.58225002,0.0340779622,0.039548923,0.0034948261,-0.0086056833,0.36146077,0.10497432,-0.13054443,0.26946899,101.5151631,59.98215352,19.15685141,0.040011845
,0.5823,0.0345865885,-0.028923828,0.0034948261,-0.0086056833,0.3426416,0.05140881,-0.037974447,0.22761501,101.5151631,59.98206165,19.15617718,-0.019197562
,0.58235001,0.0356038411,-0.05207379,0.0034948261,-0.0086056833,0.32840006,0.0065903402,0.039845378,0.19368702,101.5151631,59.98219058,19.15529291,-0.0028326561
,0.58240002,0.0356038411,-0.044228637,0.0034948261,-0.0086056833,0.3599349,0.029791189,0.0042415364,0.22543695,101.5151631,59.98199936,19.15432741,0.005753003
,0.58245,0.0361124674,0.021368755,0.0034948261,-0.0086056833,0.42097005,0.083776973,-0.08019043,0.29105934,101.5151631,59.97989131,19.15488812,0.073609391
,0.58250001,0.0366210937,0.046495651,0.0034948261,-0.0086056833,0.42605631,0.067820993,-0.050181478,0.28491649,101.5151631,59.98004694,19.15632397,0.050735663
,0.58255002,0.0361124674,-0.025265577,0.0034948261,-0.0086056833,0.40825439,0.018271941,0.033233236,0.24838876,101.5151631,59.97993869,19.15568271,-0.019507117
,0.5826,0.0361124674,-0.047151202,0.0034948261,-0.0086056833,0.44029785,0.042101413,-0.0018619792,0.27981614,101.4682965,59.97992382,19.15480372,0.00036184331
